idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place,Validasi
96900309,"TEKNIK TADAKARA SUMBERKARYA, PT, Jl. Margomulyo 44 Blok G-12A ,",Teknik Tadakara Sumber Karya. PT,Penyedia peralatan listrik,"4,6"," Kompleks Industri PT.Suri Mulia Permai Jl. Margomulyo 44, Jl. Greges Tim. No.12A Blok G, RT.001/RW.1, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://www.tadakara.id/,-7.2348716,112.689662,Aktif,· Tutup pukul 16.30,Gagal,"TEKNIK TADAKARA SUMBERKARYA, PT, Jl. Margomulyo 44 Blok G-12A ,",Ditemukan
96900913,"NEW BINTANG APOLLO, PT, Jl. Jambangan 124",PT. New Bintang Apollo,Toko Benang,"4,8"," Jl. Jambangan No.124, Jambangan, Kec. Jambangan, Surabaya, Jawa Timur 60232",Gagal,Gagal,-7.3236172,112.7111755,Aktif,· Tutup pukul 16.00,Gagal,"NEW BINTANG APOLLO, PT, Jl. Jambangan 124",Ditemukan
96901595,"CITRA JAYA, CV, Jl. Margomulyo No.44/D-13,",Citra Jaya CV,Tidak ada ulasan,Gagal,"· Jl. Margomulyo No.44, RT.001/RW.01",(031) 7490359,Gagal,-7.2478774,112.6817708,Aktif,Buka sekarang,Gagal,"CITRA JAYA, CV, Jl. Margomulyo No.44/D-13,",Ditemukan
96901595,"CITRA JAYA, CV, Jl. Margomulyo No.44/D-13,",CV. Citra Jaya,Tidak ada ulasan,Gagal,"· Jl. Margomulyo Industri I No.13 Blok D, RT.001/RW.01",Gagal,Gagal,-7.2390811,112.6900582,Aktif,Gagal,Gagal,"CITRA JAYA, CV, Jl. Margomulyo No.44/D-13,",Tidak Ditemukan
96901705,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",Pt. Pakabaya,Tidak ada ulasan,Gagal,Jl. Pagesangan Timur No.44 No. 44,Gagal,Gagal,-7.3362679,112.7088927,Tutup Permanen,Tutup permanen,Gagal,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",Ditemukan
96901705,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",PT. Pakabaja Korek Api,Produsen,"4,0","· Jl. Pagesangan No. 44, Wonocolo",(031) 8280555,Gagal,-7.3337945,112.7077951,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",Tidak Ditemukan
96901705,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",P.t. Pakabaja,Gagal,"5,0",Jl. Raya Wisma Pagesangan No.44,Gagal,Gagal,-7.3393039,112.7231034,Aktif,Gagal,Gagal,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",Tidak Ditemukan
96903911,"GENDA UD <PAKAIAN JADI>, RANGKAH 1 NO 50",Jl. Rangkah I No.50,Tidak ada ulasan,Gagal,"RT.002/RW.07, Rangkah",Gagal,Gagal,-7.2463677,112.761242,Aktif,Gagal,Gagal,"GENDA UD <PAKAIAN JADI>, RANGKAH 1 NO 50",Ditemukan
96904656,"SURYA STEEL ABADI, PT, Jl. Raya Pakal No.35",Surya Steel Abadi. PT,Tidak ada ulasan,Gagal,Jl. Pergiwati No.3,(031) 3716422,Gagal,-7.2284471,112.7487159,Aktif,Gagal,Gagal,"SURYA STEEL ABADI, PT, Jl. Raya Pakal No.35",Ditemukan
96904656,"SURYA STEEL ABADI, PT, Jl. Raya Pakal No.35",PT Surya Steel,Pabrik stiker,"4,6",· Jl. Raya Pakal Surabaya No.35,(031) 7400311,Gagal,-7.2366756,112.6172872,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SURYA STEEL ABADI, PT, Jl. Raya Pakal No.35",Tidak Ditemukan
96904656,"SURYA STEEL ABADI, PT, Jl. Raya Pakal No.35",Surya Abadi Steel. PT,Tidak ada ulasan,Gagal,"· JL. Darmo Sentosa, Blok L/40-41",(031) 5684637,Gagal,-7.2909113,112.7386252,Aktif,Buka sekarang,Gagal,"SURYA STEEL ABADI, PT, Jl. Raya Pakal No.35",Tidak Ditemukan
96907273,"GOOD YEAR , CV, Jl. Kesatrian No.30 Karangpilang ,",CV GOOD YEAR KARANGPILANG,Toko Perlengkapan Atap,"4,7",· Jl. Ksatria No.30,0812-1780-0446,Gagal,-7.3399609,112.6942488,Tutup,· Tutup pukul 11.30 · Buka kembali pukul 12.00,Buka · Tutup pukul 11.30 · Buka kembali pukul 12.00 · Buka · Tutup pukul 11.30 · Buka kembali pukul 12.00,"GOOD YEAR , CV, Jl. Kesatrian No.30 Karangpilang ,",Ditemukan
96907273,"GOOD YEAR , CV, Jl. Kesatrian No.30 Karangpilang ,",Cv Good Year,Tidak ada ulasan,Gagal,· Jl. Ranjau No.30,Gagal,Gagal,-7.3371529,112.6883733,Aktif,Buka sekarang,Gagal,"GOOD YEAR , CV, Jl. Kesatrian No.30 Karangpilang ,",Tidak Ditemukan
96907273,"GOOD YEAR , CV, Jl. Kesatrian No.30 Karangpilang ,",Distributor Genteng Goodyear Karang Pilang,Toko Tegel,"4,1",· Jl. Raya Mastrip No.29,0812-2271-7496,Gagal,-7.3266669,112.7085575,Tutup,· Tutup Sel pukul 05.00,Buka · Tutup Sel pukul 05.00 · Buka · Tutup Sel pukul 05.00,"GOOD YEAR , CV, Jl. Kesatrian No.30 Karangpilang ,",Tidak Ditemukan
96908932,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2",MIS MUHAMMADIYAH 23,Tidak ada ulasan,Gagal,· Jl. Buntaran No.156,Gagal,Gagal,-7.2506529,112.674254,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2",Ditemukan
96908932,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2",PPT AREEBAH,Kelompok Bermain,"5,0",· Jl. Buntaran No.179,Gagal,Gagal,-7.2495279,112.6731564,Aktif,Gagal,Gagal,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2",Tidak Ditemukan
96908932,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2",Jaya Prima UD,Tidak ada ulasan,Gagal,"· Jl. Wonosari Lor No.141 006, RW.02",(031) 3721551,Gagal,-7.2177049,112.7509289,Tutup Permanen,Tutup permanen,Gagal,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2",Tidak Ditemukan
96908932,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2",PT Aperindo Prima Mandiri,Kantor Perusahaan,"4,9",· Jl. Perak Timur No.512 Blok A9-10,0822-2844-8880,Gagal,-7.2026557,112.7337327,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"PRIMA JAYA UD <MUNADI>, BUNTARAN NO 2",Tidak Ditemukan
96909971,"GLOBAL CHEMINDO, Jl. Margomulyo Permai Blok R12,14,14A",PT Global Chemindo | Adhesive Manufacturer | Pabrik Lem,Produsen,"4,7"," Margomulyo Permai, Jl. Tambak Dalam No.14, Sukomanunggal, Kec. Asem Rowo, Surabaya, Jawa Timur 60000",Gagal,http://www.global-chemindo.com/,-7.2528615,112.6965476,Aktif,· Tutup pukul 16.30,Gagal,"GLOBAL CHEMINDO, Jl. Margomulyo Permai Blok R12,14,14A",Ditemukan
96910066,"SURYAH TERANG CV, JL RAYA PANJANG JIWO PERMAI 1A / 3",Surya Terang. CV,Distributor Kertas,"4,4"," Kompleks Pertokoan Ruko Delta Permai, Jalan Raya Permai No.3 1A, Panjang Jiwo, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60292",Gagal,Gagal,-7.3103056,112.768068,Aktif,· Tutup pukul 17.00,Gagal,"SURYAH TERANG CV, JL RAYA PANJANG JIWO PERMAI 1A / 3",Ditemukan
96913391,"LOKA REFRACTORIES WIRA JATIM, PT, Jl. Mastrip 24 Karang Pilang","Bata Tahan Api, Semen Tahan Api, Castable Surabaya | PT Loka Refractories",Produsen,"5,0"," Jl. Raya Mastrip No.24, Kebraon, Kec. Karangpilang, Surabaya, Jawa Timur 60222",Gagal,https://www.lokarefractories.com/,-7.3414439,112.6960254,Aktif,· Tutup pukul 16.30,Gagal,"LOKA REFRACTORIES WIRA JATIM, PT, Jl. Mastrip 24 Karang Pilang",Ditemukan
96913403,"TOSHIN PT, MARGOMULYO INDAH CI",PT. Toshin Prima Fineblanking Bushido,Produsen,"4,3"," Jl. Margomulyo Indah V No.1 Blok C, Manukan Wetan, Kec. Tandes, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.2481324,112.6694069,Aktif,· Tutup pukul 16.30,Gagal,"TOSHIN PT, MARGOMULYO INDAH CI",Ditemukan
96913414,"MULTIKARYA UTAMA, CV, JALAN RAYA KENDUNG NO 19",CV. Multi Karya Utama,Bengkel Bubut,"4,7"," Jl. Kendung No.9, Sememi, Kec. Benowo, Surabaya, Jawa Timur 60198",Gagal,Gagal,-7.2471979,112.6358169,Aktif,· Tutup pukul 16.00,Gagal,"MULTIKARYA UTAMA, CV, JALAN RAYA KENDUNG NO 19",Ditemukan
96915365,"WISMILAK INTI MAKMUR TBK, PT, Jl. Buntaran 9A",Wismilak Inti Makmur,Kantor Perusahaan,"4,5"," Jl. Buntaran No.9A, Manukan Wetan, Kec. Tandes, Surabaya, Jawa Timur 60184",Gagal,http://www.wismilakfilter.com/,-7.2517479,112.6731755,Aktif,· Tutup pukul 17.00,Gagal,"WISMILAK INTI MAKMUR TBK, PT, Jl. Buntaran 9A",Ditemukan
96916819,"PERCETAKAN, JL RAYA KEBRAON",Percetakan Cv. Insertcoint Design & Printing,Percetakan Komersial,"5,0",· Jl. Griya Kebraon Utara X No.27 Blok AN No,0822-3440-2441,Gagal,-7.3264271,112.6984446,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"PERCETAKAN, JL RAYA KEBRAON",Ditemukan
96916819,"PERCETAKAN, JL RAYA KEBRAON","Stempel, Cetak Photo, Yasin (Qia Grafika)",Toko Percetakan,"5,0",· Jl. Kebraon V No.45,0895-3954-96789,Gagal,-7.3337151,112.7029369,Tutup,· Tutup pukul 16.30 · Buka kembali pukul 18.00,Buka · Tutup pukul 16.30 · Buka kembali pukul 18.00 · Buka · Tutup pukul 16.30 · Buka kembali pukul 18.00,"PERCETAKAN, JL RAYA KEBRAON",Tidak Ditemukan
96916819,"PERCETAKAN, JL RAYA KEBRAON",One Digital Print Surabaya,Layanan cetak digital,"5,0",· Jl. Raya Mastrip Kemlaten No.64,0851-6862-1671,Gagal,-7.3321431,112.7066059,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"PERCETAKAN, JL RAYA KEBRAON",Tidak Ditemukan
96916819,"PERCETAKAN, JL RAYA KEBRAON",88 Digital Printing,Toko Percetakan,"4,9",· Jl. Kebraon Praja No.GB/35,0898-4572-288,Gagal,-7.3339162,112.7002454,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"PERCETAKAN, JL RAYA KEBRAON",Tidak Ditemukan
96916819,"PERCETAKAN, JL RAYA KEBRAON","Cetax Digital Printing (Cetak banner, Spanduk, Offset, Bahan Promosi, dll)",Layanan cetak digital,"5,0",· Jl. Kemlaten Asri No.9,0851-2192-3332,Gagal,-7.3300087,112.7039508,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"PERCETAKAN, JL RAYA KEBRAON",Tidak Ditemukan
96917892,"UD SURYA TERANG, KYAI TAMBAK DERES 16A",PT.SURYA TERANG,Tidak ada ulasan,Gagal,· Jl. Tambak Sawah No.5,Gagal,Gagal,-7.3597229,112.7773829,Aktif,Gagal,· Jl. Tambak Sawah No.5 · Jl. Tambak Sawah No.5,"UD SURYA TERANG, KYAI TAMBAK DERES 16A",Ditemukan
96917892,"UD SURYA TERANG, KYAI TAMBAK DERES 16A",CV. SURYA TERANG no 5,Gudang,"5,0",· Jl. Tambak Sawah Industri No.5,Gagal,Gagal,-7.3640966,112.7833592,Aktif,Gagal,· Jl. Tambak Sawah Industri No.5 · Jl. Tambak Sawah Industri No.5,"UD SURYA TERANG, KYAI TAMBAK DERES 16A",Tidak Ditemukan
96918031,"ULTRA ENGINEERING, Jl. Kyaitambak Deres 16",Ultra Engineering,Toko Perlengkapan Pengepakan,"4,1"," Jl. Kyai Tambak Deres No.16, Bulak, Kec. Bulak, Surabaya, Jawa Timur 60124",Gagal,http://ultra.co.id/,-7.232747,112.7750854,Aktif,· Tutup pukul 17.00,Gagal,"ULTRA ENGINEERING, Jl. Kyaitambak Deres 16",Ditemukan
96918262,"ACC, UD, Jl. Kyai Tambak Deres No. 94 B ,",Bengkel ACC,Produsen Mesin,"5,0"," Jl. Kyai Tambak Deres No.94-B, Bulak, Kec. Bulak, Surabaya, Jawa Timur 60124",Gagal,http://bengkelacc.blogspot.com/?m=1,-7.2321028,112.7793548,Aktif,· Tutup pukul 16.00,Gagal,"ACC, UD, Jl. Kyai Tambak Deres No. 94 B ,",Ditemukan
96918474,"ANUGERAH OFFSIDE, CV, Kyai Tambak Deres 14, Surabaya",Jl. Kyai Tambak Deres No.14,Tidak ada ulasan,Gagal,Kec. Bulak,Gagal,Gagal,-7.2323617,112.77489,Aktif,Gagal,"Kyai Tambak Deres 14, Surabaya · Kyai Tambak Deres 14, Surabaya","ANUGERAH OFFSIDE, CV, Kyai Tambak Deres 14, Surabaya",Ditemukan
96918474,"ANUGERAH OFFSIDE, CV, Kyai Tambak Deres 14, Surabaya",Anugerah Fish,Toko Ikan,"5,0",· Gading Indah Utara VII No.27,Gagal,Gagal,-7.2346361,112.7830043,Aktif,Gagal,Gagal,"ANUGERAH OFFSIDE, CV, Kyai Tambak Deres 14, Surabaya",Tidak Ditemukan
96919857,"GELORA DJAJA PT, Jl. Buntaran No.9",PT Gelora Djaja (Wismilak Group),Produsen,"4,1"," Jl. Buntaran No.9, Manukan Wetan, Kec. Tandes, Surabaya, Jawa Timur 60184",Gagal,http://www.wismilak.com/,-7.2522202,112.6732259,Aktif,Gagal,Gagal,"GELORA DJAJA PT, Jl. Buntaran No.9",Ditemukan
96920987,"SARI MAS PERMAI, PT, WARUGUNUNG 23 , JL",Sari Mas Permai,Kilang Minyak,"4,3"," Jl. Mastrip Warugunung No.23, Warugunung, Kec. Karangpilang, Surabaya, Jawa Timur 60221",Gagal,https://sarimas.com/,-7.3478448,112.6807098,Aktif,· Tutup pukul 16.00,Gagal,"SARI MAS PERMAI, PT, WARUGUNUNG 23 , JL",Ditemukan
96921490,"ISTANA TIARA, PT, Jl. Buntaran 8,",PT. ISTANA TIARA,Produsen,"4,3"," Jl. Buntaran No.8, Manukan Wetan, Kec. Tandes, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.2508985,112.6735547,Aktif,Gagal,Gagal,"ISTANA TIARA, PT, Jl. Buntaran 8,",Ditemukan
96926114,"NUSA SASTRATARA UTAMA, PT, Jl. Kalianak Barat 55-P,",PT. Nusa Sastratara Utama,Industri Percetakan,"3,7"," Jl. Margomulyo No.10 B, Balongsari, Kec. Tandes, Surabaya, Jawa Timur 60186",Gagal,Gagal,-7.2526864,112.6823992,Aktif,· Tutup pukul 16.00,Gagal,"NUSA SASTRATARA UTAMA, PT, Jl. Kalianak Barat 55-P,",Ditemukan
96926517,"BHIRAWA STEEL, PT, JL. MARGAMULYA 8",PT Bhirawa Steel,Produsen,"4,5"," Jl. Margomulyo No.6, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,http://www.bhirawasteel.com/,-7.254447,112.681823,Aktif,· Tutup pukul 17.00,Gagal,"BHIRAWA STEEL, PT, JL. MARGAMULYA 8",Ditemukan
96928132,"KONVEKSI PAKAIAN JADI, RANGKAH 1 NO 5",Maju Mapan Konveksi - Pusat Konveksi Murah Surabaya,Toko Pakaian,"4,8"," Jl. Tuban I No.72, Jepara, Kec. Bubutan, Surabaya, Jawa Timur 60171",Gagal,https://mmkonveksi.com/,-7.2384015,112.7230503,Aktif,Gagal,Buka · Tutup pukul 17.00·Lihat jam lainnya,"KONVEKSI PAKAIAN JADI, RANGKAH 1 NO 5",Ditemukan
96928750,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",PT Sanjaya Auto Parts,Produsen,"4,4","· JL. Kyai Tambak Deres, No. 27, Jl. Bulak Kenjeran No.60124",(031) 51501051,Gagal,-7.2323988,112.7760955,Aktif,Gagal,"· JL. Kyai Tambak Deres, No. 27, Jl. Bulak Kenjeran No.60124 · JL. Kyai Tambak Deres, No. 27, Jl. Bulak Kenjeran No.60124","SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",Ditemukan
96928750,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",UD. Sanjaya Group (MAKARONI ASEP),Tidak ada ulasan,Gagal,"· Kavlingan Wisma, Jl. Kalibader No.89, RT.22/RW.03",0812-1610-444,Gagal,-7.354404,112.6875591,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",Tidak Ditemukan
96928750,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",UD.SANJAYA,Kantor Perusahaan,"5,0","· VPC7+86R, Jl. Nasional 21",0823-3415-4691,Gagal,-7.1291431,112.7130229,Aktif,Buka sekarang,Gagal,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",Tidak Ditemukan
96928750,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",Sanjaya Abadi. UD,Layanan Transportasi,"4,0",· Jl. Margomulyo Blok A No.53,(031) 7492467,Gagal,-7.2360412,112.6820898,Aktif,Gagal,Gagal,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",Tidak Ditemukan
96928750,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",UD Sanjaya,Pusat Perbelanjaan,"3,0",· Jl. Jenggolo II No.88,(031) 8964624,Gagal,-7.4407495,112.7226645,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SANJAYA, UD / SANJAYA AUTO PARTS .PT, Jl. Kyai Tambak Deres 27",Tidak Ditemukan
96929150,"HOI HING INVESTMEN (CHA) PT, Jl. Raya Pakal No.71",PT Hoi Hing Investment,Gudang,"4,7"," Jl. Pakal No.71, Pakal, Kec. Pakal, Surabaya, Jawa Timur 60196",Gagal,http://www.hoihinginvestment.com/,-7.2376086,112.6195703,Aktif,· Tutup pukul 16.00,Gagal,"HOI HING INVESTMEN (CHA) PT, Jl. Raya Pakal No.71",Ditemukan
96929650,"CV MITRA MANDIRI, BULAK CUMPAT BARAT I NO 17",CV. MITRA MANDIRI,Tidak ada ulasan,Gagal,· Jl. Kutisari III No.7A,(031) 8494388,Gagal,-7.3300831,112.7472064,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"CV MITRA MANDIRI, BULAK CUMPAT BARAT I NO 17",Ditemukan
96929650,"CV MITRA MANDIRI, BULAK CUMPAT BARAT I NO 17",CV. Mitra Mandiri Percetakan,Percetakan Komersial,"4,8","· Percetakan Mitra Mandiri, Jl.Petemon II No.61",0822-3166-9954,Gagal,-7.263407,112.7216369,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"CV MITRA MANDIRI, BULAK CUMPAT BARAT I NO 17",Tidak Ditemukan
96930161,"KEN JAYA GARMEN, UD, BULAK CUMPAT BARAT J NO. 24-25, SURABAYA",Jl. Bulak Cumpat Barat V No.24,Tidak ada ulasan,Gagal,"RT.002/RW.02, Bulak",Gagal,Gagal,-7.2304793,112.7769516,Aktif,Gagal,Gagal,"KEN JAYA GARMEN, UD, BULAK CUMPAT BARAT J NO. 24-25, SURABAYA",Ditemukan
96931478,"JAPFA COMFEED INDONESIA TBK, PT, JL. MARGOMULYO NO 36- 38","PT. Japfa Comfeed Indonesia, Tbk",Kantor Perusahaan,"4,5"," Jl. Margomulyo No.36-38, Balongsari, Kec. Tandes, Surabaya, Jawa Timur 60186",Gagal,http://www.japfacomfeed.co.id/,-7.2428706,112.6830591,Aktif,· Tutup pukul 17.00,Gagal,"JAPFA COMFEED INDONESIA TBK, PT, JL. MARGOMULYO NO 36- 38",Ditemukan
96933141,"WINGS SURYA, PT, Gedung Ekonomi, Jl. Embong Malang No.61-65 lt.7, Kedungdoro, Tegalsari, Surabaya, East Java 60261",PT. Wings Surya,Kantor Perusahaan,"4,3"," Gedung Ekonomi, Jl. Embong Malang No.61-65 lt.7, Kedungdoro, Tegalsari, Surabaya, East Java 60261",Gagal,http://www.wingscorp.com/,-7.2600487,112.7361755,Aktif,· Tutup pukul 17.00,Gagal,"WINGS SURYA, PT, Gedung Ekonomi, Jl. Embong Malang No.61-65 lt.7, Kedungdoro, Tegalsari, Surabaya, East Java 60261",Ditemukan
96937070,"TARUNA JAYA, CV, Jl. Arjuno No.112 A, Sawahan, Kec. Sawahan, Surabaya, Jawa Timur 60251",PT Taruna Jaya,Perusahaan,"4,4"," Jl. Arjuno No.112 A, Sawahan, Kec. Sawahan, Surabaya, Jawa Timur 60251",Gagal,Gagal,-7.26521,112.726976,Aktif,· Tutup pukul 16.30,Gagal,"TARUNA JAYA, CV, Jl. Arjuno No.112 A, Sawahan, Kec. Sawahan, Surabaya, Jawa Timur 60251",Ditemukan
96937320,"SABE INDONESIA, PT, Pergudangan Suri Mulia Permai Dd-11",PT. SABE INDONESIA,Pemasok Bahan Bangunan,"4,4"," Jl. Pergudangan Suri Mulia, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,http://www.sabesteel.com/,-7.2400137,112.6963369,Aktif,· Tutup pukul 16.00,Gagal,"SABE INDONESIA, PT, Pergudangan Suri Mulia Permai Dd-11",Ditemukan
96938335,"INKO ARTHA SAMUDERA, PT, Jl. Margomulyo 44 Blok Bb No.48 Kawasan Industri Surimulia",PT. Inko Artha Samudra,Kantor Perusahaan,"4,6"," QM6W+HG8, Jl. Pergudangan Suri Mulia, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,Gagal,-7.2385928,112.69633,Aktif,· Tutup pukul 16.00,Gagal,"INKO ARTHA SAMUDERA, PT, Jl. Margomulyo 44 Blok Bb No.48 Kawasan Industri Surimulia",Ditemukan
96939724,"PT GUNUNGSARI MAKMUR, JL. Jarsongo Kali, No. 23-27, Kedurus, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223",PT.Gunung Sari Makmur,Kantor Perusahaan,"3,9"," Jl. Jarsongo Kali No.23-27, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223",Gagal,https://www.gunungsarimakmur.com/,-7.3085781,112.711625,Aktif,· Tutup pukul 16.00,Gagal,"PT GUNUNGSARI MAKMUR, JL. Jarsongo Kali, No. 23-27, Kedurus, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223",Ditemukan
96939917,"KEMBANG BULAN, PT, Jl. Demak 275 ,",Kembang bulan,Produsen,"5,0",· Jl. Demak No.275,Gagal,Gagal,-7.24189,112.7205292,Tutup Permanen,Tutup permanen,Gagal,"KEMBANG BULAN, PT, Jl. Demak 275 ,",Ditemukan
96939917,"KEMBANG BULAN, PT, Jl. Demak 275 ,",PT. Kembang Bulan Farma,Perusahaan Farmasi,"4,5",· Jl. Demak No.275,(031) 3550341,Gagal,-7.2418605,112.7205061,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"KEMBANG BULAN, PT, Jl. Demak 275 ,",Tidak Ditemukan
96940723,"BAYU MANDIRI, CV, Jl. Prambanan No.9, Pacar Keling, Kec. Tambaksari, Surabaya, Jawa Timur 60131",Percetakan Bayu Mandiri,Biro Iklan,"4,8"," Jl. Prambanan No.9, Pacar Keling, Kec. Tambaksari, Surabaya, Jawa Timur 60131",Gagal,Gagal,-7.2601161,112.7556042,Aktif,Gagal,Gagal,"BAYU MANDIRI, CV, Jl. Prambanan No.9, Pacar Keling, Kec. Tambaksari, Surabaya, Jawa Timur 60131",Ditemukan
96942425,"GAYA SUKSES MANDIRI KASEINDO, Margo Mulyo 63 A",Safeway,Produsen,"4,8"," Jl. Margomulyo No.63A, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://safeway.co.id/,-7.23437,112.682356,Aktif,· Tutup pukul 17.00,Gagal,"GAYA SUKSES MANDIRI KASEINDO, Margo Mulyo 63 A",Ditemukan
96942616,"SUPLIER KERANGKA ATAP, BABATAN MUKTI F-17",Jl. Griya Babatan Mukti,Tidak ada ulasan,Gagal,Kec. Wiyung,Gagal,Gagal,-7.3126493,112.6776066,Aktif,Gagal,Gagal,"SUPLIER KERANGKA ATAP, BABATAN MUKTI F-17",Ditemukan
96942616,"SUPLIER KERANGKA ATAP, BABATAN MUKTI F-17",Pejaya Anugerah F 17,Komplek perumahan,"4,0",Gagal,Gagal,Gagal,-7.3795532,112.6302839,Aktif,Gagal,Gagal,"SUPLIER KERANGKA ATAP, BABATAN MUKTI F-17",Tidak Ditemukan
96942667,"MUTIARA CAHAYA PLASTINDO, PT, Jl. Mastrip No.33",PT. Mutiaracahaya Plastindo,Pabrik Plastik,"4,4"," Jl. Raya Mastrip No.33, Karang Pilang, Kec. Karangpilang, Surabaya, Jawa Timur 60221",Gagal,https://mutiaracahaya.com/,-7.3401784,112.6968574,Aktif,· Tutup pukul 17.00,Gagal,"MUTIARA CAHAYA PLASTINDO, PT, Jl. Mastrip No.33",Ditemukan
96942787,"SUPARMA TBK, PT, MASTRIP NO 856 WARUGUNUNG , JL",PM 8 PT SUPARMATBK,Produsen,"5,0"," Jl. Raya Mastrip No.13, RT.005/RW.01, Warugunung, Kec. Karangpilang, Surabaya, Jawa Timur 60221",Gagal,Gagal,-7.3499519,112.6734126,Aktif,Gagal,Gagal,"SUPARMA TBK, PT, MASTRIP NO 856 WARUGUNUNG , JL",Ditemukan
96943487,"SUPER CAHAYA RAYA, PT, Jl. Kyai Tambak Deres 96",PT Super Cahaya Raya,Kantor Perusahaan,"4,4"," PHRP+3GG, Jl. Raya Pelem Watu, Bendil, Gempolkurung, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174",Gagal,Gagal,-7.2598195,112.5863194,Aktif,· Tutup pukul 16.00,Gagal,"SUPER CAHAYA RAYA, PT, Jl. Kyai Tambak Deres 96",Ditemukan
96943575,"YOSOMULYO JAJAG, PT, Jl. Margomulyo 69-71",PT. YOSOMULYO JAJAG,Kantor Perusahaan,"3,8"," Jl. Margomulyo No.67, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2319441,112.6823327,Aktif,Gagal,Gagal,"YOSOMULYO JAJAG, PT, Jl. Margomulyo 69-71",Ditemukan
