idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place
96983799,"INDOMULTI JAYA STEEL, PT, Jl. Tambak Langon Indah 32,",PT Indomulti Jaya Steel,Kantor Perusahaan,"4,2"," Blok I no 12-14, Jl. Mutiara Tambak Langon Indah, Tambak Langon, Kec. Asem Rowo, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.2296429,112.6655769,Aktif,· Tutup pukul 17.00,Gagal,"INDOMULTI JAYA STEEL, PT, Jl. Tambak Langon Indah 32,"
3171125,"HOKINDA CITRALESTARI, PT, Jl. Kalianak Barat 55 No. A1",PT Hokinda Citralestari (Hock) - Surabaya,Gudang,"4,2",· Jl. Kalianak 55 No.A1,(031) 7498652,Gagal,-7.2337371,112.7038719,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"HOKINDA CITRALESTARI, PT, Jl. Kalianak Barat 55 No. A1"
3171125,"HOKINDA CITRALESTARI, PT, Jl. Kalianak Barat 55 No. A1",PT. Hokinda Citralestari (hock),Tidak ada ulasan,Gagal,· Jl. Kalianak Barat No.51,Gagal,Gagal,-7.233415,112.7055675,Aktif,Gagal,Gagal,"HOKINDA CITRALESTARI, PT, Jl. Kalianak Barat 55 No. A1"
96977426,"INDOWIRE PRIMA INDUSTRINDO, PT, Jl. Margomulyo Indah C-1",PT Indowire Prima Industrindo,Produsen,"4,4"," Jl. Margomulyo Indah No.C-1, Buntaran, Kec. Tandes, Surabaya, Jawa Timur 60185",Gagal,https://indowire.co.id/,-7.2484223,112.6658732,Aktif,· Tutup pukul 17.00,Gagal,"INDOWIRE PRIMA INDUSTRINDO, PT, Jl. Margomulyo Indah C-1"
96931478,"JAPFA COMFEED INDONESIA TBK, PT, JL. MARGOMULYO NO 36- 38","PT. Japfa Comfeed Indonesia, Tbk",Kantor Perusahaan,"4,5"," Jl. Margomulyo No.36-38, Balongsari, Kec. Tandes, Surabaya, Jawa Timur 60186",Gagal,http://www.japfacomfeed.co.id/,-7.2428653,112.6804842,Aktif,· Tutup pukul 17.00,Gagal,"JAPFA COMFEED INDONESIA TBK, PT, JL. MARGOMULYO NO 36- 38"
96948139,"KERTOPATEN KENCANA, Jalan Kalianak 55",PT. KERTOPATEN Kencana,Gudang,"1,0"," QP93+RCR, Jl. Kalianak 55, Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,Gagal,-7.2303716,112.7009277,Aktif,· Tutup pukul 17.00,Gagal,"KERTOPATEN KENCANA, Jalan Kalianak 55"
6473023,"LANGGENG HITA BERSAMA, Jl. Greges Jaya Ii No. C9",Langgeng Home Center,Toko Perlengkapan Kamar Mandi,"4,7"," Jl. Tidar No.36, RT.003/RW.07, Sawahan, Kec. Sawahan, Surabaya, Jawa Timur 60251",Gagal,https://langgengstore.id/,-7.2573172,112.7287239,Aktif,· Tutup pukul 17.00,Gagal,"LANGGENG HITA BERSAMA, Jl. Greges Jaya Ii No. C9"
97000945,"PANGGUNG, CV, MARGOMULYO 44 DD 17 -19,",CV. PANGGUNG,Produsen,Gagal," Jl. Margomulyo 44 Blok DD-17 No.7, RT.001/RW.01, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2407932,112.6912823,Aktif,Gagal,Gagal,"PANGGUNG, CV, MARGOMULYO 44 DD 17 -19,"
98060876,"RAJASA PUTRA JAYA PERKASA, PT, Jl. Romokalisari 82-H-K,",Rajasaputra Jaya Perkasa. PT,Perusahaan Ekspor-Impor,"4,5"," JL. Romokalisari, No. 82-H.J.K, Tenggulunan, Tambak Osowilangun, Kec. Benowo, Surabaya, Jawa Timur 60191",Gagal,Gagal,-7.196803,112.6471098,Aktif,· Tutup pukul 16.15,Gagal,"RAJASA PUTRA JAYA PERKASA, PT, Jl. Romokalisari 82-H-K,"
96983999,"PERJUANGAN STEEL, CV, MARGOMULYO INDAH D-15, JL",Cv. Perjuangan Steel,Kantor Perusahaan,"4,2",· Jl. Margomulyo Indah No.15D,(031) 7490101,Gagal,-7.2494158,112.6777304,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"PERJUANGAN STEEL, CV, MARGOMULYO INDAH D-15, JL"
96983999,"PERJUANGAN STEEL, CV, MARGOMULYO INDAH D-15, JL",Pt perjuangan steel,Gudang,"4,0",· Jl. Margomulyo Indah No.29 I D,Gagal,Gagal,-7.2410526,112.678437,Aktif,Buka sekarang,Gagal,"PERJUANGAN STEEL, CV, MARGOMULYO INDAH D-15, JL"
96982192,"SINAR BAJA ELECTRIC, CV, MARGOMULYO NO.5 , JLKULON 86",Sinar Baja Electric Group,Toko pintu,"4,6"," Jl. Margomulyo No.5, Balongsari, Kec. Tandes, Surabaya, Jawa Timur 60186",Gagal,http://sinarbajaelectric.com/,-7.2534774,112.6779056,Aktif,· Tutup pukul 16.20,Gagal,"SINAR BAJA ELECTRIC, CV, MARGOMULYO NO.5 , JLKULON 86"
96962144,"SUSANTI MEGAH, PT, DUPAK RUKUN 71-73, JL",PT Susanti Megah,Produsen,"4,2"," Jl. Dupak Rukun No.71, RW.73, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,http://susantimegah.com/,-7.2455425,112.7138713,Aktif,· Tutup pukul 16.00,Gagal,"SUSANTI MEGAH, PT, DUPAK RUKUN 71-73, JL"
96961840,"WISMA JAYA CV, Jl. Kalianak Barat 76",CV Wisma Jaya,Produsen,Gagal," Jl. Kalianak No.76-78A, Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2292223,112.6946325,Aktif,Gagal,Gagal,"WISMA JAYA CV, Jl. Kalianak Barat 76"
96965546,"SALAM PACIFIC INDONESIA LINES, Jl. Kalianak No. 51F",SPIL Divisi Armada,Kantor Perusahaan,"4,6",· Jl. Kalianak Barat No.51F,(031) 7497035,Gagal,-7.2310706,112.705602,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SALAM PACIFIC INDONESIA LINES, Jl. Kalianak No. 51F"
96965546,"SALAM PACIFIC INDONESIA LINES, Jl. Kalianak No. 51F",PT. SALAM PACIFIC INDONESIA LINES,Perusahaan Ekspedisi,"4,5",· Jl. Karet No.104,(031) 3533989,Gagal,-7.2373062,112.738763,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SALAM PACIFIC INDONESIA LINES, Jl. Kalianak No. 51F"
96965546,"SALAM PACIFIC INDONESIA LINES, Jl. Kalianak No. 51F",PT SPIL (Salam Pacific Indonesia Lines),Jasa Pengiriman,"4,4",· Jl. Perak Bar. No.9-11,(031) 3557765,Gagal,-7.2316515,112.728205,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SALAM PACIFIC INDONESIA LINES, Jl. Kalianak No. 51F"
KI35780001,"AKTIF INDONESIA INDAH, PT, RUNGKUT INDUSTRI III NO.64",PT. Aktif Indonesia Indah,Produsen,Gagal," Jl. Rungkut Industri III No.64, Rungkut Tengah, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,Gagal,-7.3348881,112.7610519,Aktif,· Tutup pukul 17.00,Gagal,"AKTIF INDONESIA INDAH, PT, RUNGKUT INDUSTRI III NO.64"
KI35780002,"AKZO NOBEL RAUNG RESINS, PT / ALLNEX RESIN INDONESIA, PT, JL. RUNGKUT INDUSTRI II NO. 47",Akzo Nobel Raung Resins. PT,Pabrik Kimia,"5,0"," Kawasan SIER, JL. Rungkut Industri II 47, Rungkut, Surabaya, 60293, Tenggilis Mejoyo, Surabaya, East Java 60292",Gagal,Gagal,-7.3249207,112.7535441,Aktif,Gagal,Gagal,"AKZO NOBEL RAUNG RESINS, PT / ALLNEX RESIN INDONESIA, PT, JL. RUNGKUT INDUSTRI II NO. 47"
KI35780098,"AKZO NOBEL WOOD FINISHES AND ADHESIVES, PT, JL. RUNGKUT INDUSTRI III NO.69",Akzo Nobel Wood Finishes & Adhesives,Kantor Perusahaan,"4,3"," Jl. Rungkut Industri III No.69, Rungkut Tengah, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,http://www.akzonobel.com/,-7.3332749,112.7611638,Aktif,· Tutup pukul 17.00,Gagal,"AKZO NOBEL WOOD FINISHES AND ADHESIVES, PT, JL. RUNGKUT INDUSTRI III NO.69"
KI35780004,"ALBÉA RIGID PACKAGING SURABAYA, JL RUNGKUT INDUSTRI IV NO 23",PT. Albea Rigid Packaging Surabaya,Pemasok Produk Plastik,"4,5"," Jl. Rungkut Industri IV No.23, Rungkut Tengah, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,http://www.albea-group.id/,-7.3337978,112.7600218,Aktif,· Tutup pukul 17.00,Gagal,"ALBÉA RIGID PACKAGING SURABAYA, JL RUNGKUT INDUSTRI IV NO 23"
KI35780007,"ANTAR SURYA JAYA, PT, JL. RUNGKUT INDUSTRI III/68 & 70",PT Antar Surya Jaya,Percetakan Komersial,"5,0"," Jl. Rungkut Industri III No.68 & 70, Rungkut Tengah, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,http://www.percetakansurya.com/,-7.3326417,112.7617126,Aktif,· Tutup pukul 16.30,Gagal,"ANTAR SURYA JAYA, PT, JL. RUNGKUT INDUSTRI III/68 & 70"
KI35780099,ALAM RAYA MEGATAMA,PT. Alam,Tidak ada ulasan,Gagal,· JL Wisma Permai Dharmahusada Mas No.Perum Blok AD/9,(031) 5992434,Gagal,-7.2723024,112.7837381,Aktif,Buka sekarang,Gagal,ALAM RAYA MEGATAMA
KI35780099,ALAM RAYA MEGATAMA,Alam Raya,Buka sekarang,"4,0",Jl. Krembangan Timur No.26,(031) 3559076,Gagal,-7.2362379,112.7345525,Aktif,Buka sekarang,Gagal,ALAM RAYA MEGATAMA
KI35780099,ALAM RAYA MEGATAMA,PT. Alam Dian Raya,Perusahaan Ekspedisi,"4,5",· Jl. Berbek Industri III No.7-11,(031) 8432140,Gagal,-7.3409544,112.7544958,Aktif,Buka sekarang,Gagal,ALAM RAYA MEGATAMA
KI35780108,BINA PERTIWI,PT. Bina Pertiwi,Layanan Distribusi,"4,5"," Jl. Rungkut Industri III No.46, Rungkut Menanggal, Kec. Rungkut, Surabaya, Jawa Timur 60293",Gagal,http://www.binapertiwi.co.id/,-7.3360863,112.7545896,Aktif,· Tutup pukul 16.30,Gagal,BINA PERTIWI
KI35780013,"BINTANG INDO JAYA, PT, JL. RUNGKUT INDUSTRI 3, NO.34B",PT Bintang Indo Jaya,Toko Roti,"4,5"," Jl. Rungkut Industri III No.34B, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 61256",Gagal,Gagal,-7.3356804,112.7516615,Aktif,· Tutup pukul 16.00,Gagal,"BINTANG INDO JAYA, PT, JL. RUNGKUT INDUSTRI 3, NO.34B"
KI35780017,"CHENTA TRANSMISSION INDONESIA, JL.RUNGKUT INDUSTRI III NO.55",Chenta Transmission Indonesia,Pemasok Peralatan Industri,"5,0"," Jl. Rungkut Industri III No.55, Rungkut Menanggal, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,https://www.chentaindonesia.co.id/,-7.3354223,112.7605408,Aktif,· Tutup pukul 17.00,Gagal,"CHENTA TRANSMISSION INDONESIA, JL.RUNGKUT INDUSTRI III NO.55"
KI35780027,"FISHNESIA MITRA BERSAMA, PT, RUNGKUT INDUSTRI III NO 75",PT. Fishnesia Mitra Bersama,Kantor Perusahaan,"4,9"," Jl. Rungkut Industri III No.75, Rungkut Tengah, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,http://www.fishnesia.com/,-7.3326918,112.7612834,Aktif,· Tutup pukul 16.00,Gagal,"FISHNESIA MITRA BERSAMA, PT, RUNGKUT INDUSTRI III NO 75"
KI35780029,"HARDCORINDO SEMESTA JAYA, KAWASAN INDUSTRIAL RUNGKUT JL RUNGKUT INDUSTRI III NO 34-A, KEL. KUTISARI KEC. TENGGILIS MEJOYO",PT.Hardcorindo Semesta Jaya,Produsen,"4,2"," Jl. Rungkut Industri III No.34 A, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60291",Gagal,Gagal,-7.3358332,112.7513235,Aktif,· Tutup pukul 16.00,Gagal,"HARDCORINDO SEMESTA JAYA, KAWASAN INDUSTRIAL RUNGKUT JL RUNGKUT INDUSTRI III NO 34-A, KEL. KUTISARI KEC. TENGGILIS MEJOYO"
KI35780038,"INTI DUTA LESTARI, PT, JL.RUNGKUT INDUSTRI BLOK 3 NO.29",Inti Duta Lestari Plasindo,Produsen,"3,5"," Jl. Rungkut Industri III No.29, Rungkut Menanggal, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,http://www.intiduta.co.id/,-7.3356377,112.7541171,Aktif,· Tutup pukul 17.00,Gagal,"INTI DUTA LESTARI, PT, JL.RUNGKUT INDUSTRI BLOK 3 NO.29"
96846099,"KARET NGAGEL JAYA, PT, Jl. Mastrip No.70 Kawasan Industri Wira Jatim",PT. Karet Ngagel Surabaya Wira Jatim,Produsen,"4,5"," Jl. Mastrip, No. 70 Kedurus, Karang Pilang, Kec. Karangpilang, Surabaya, Jawa Timur 60223",Gagal,https://inabecbelt.com/,-7.3408428,112.6850346,Aktif,· Tutup pukul 16.00,Gagal,"KARET NGAGEL JAYA, PT, Jl. Mastrip No.70 Kawasan Industri Wira Jatim"
6199390,"MEDITRONIK HOSPILAB INDONESIA, PT, Jl. Raya Menganti No. 14,",PT ENDO Indonesia,Pemasok peralatan medis,"4,6"," Jl. Raya Menganti No.14, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223",Gagal,https://endo.id/,-7.3128837,112.7059645,Aktif,· Tutup pukul 17.00,Gagal,"MEDITRONIK HOSPILAB INDONESIA, PT, Jl. Raya Menganti No. 14,"
96836947,"NGAGEL TAMA KAROSERI, CV, Jl. Bung Tomo No.11",Ngagel Tama karoseri,Produsen,"1,0"," Jl. Bung Tomo No.11, Pucang Sewu, Kec. Gubeng, Surabaya, Jawa Timur 60283",Gagal,Gagal,-7.2909584,112.7455418,Aktif,· Tutup pukul 16.00,Gagal,"NGAGEL TAMA KAROSERI, CV, Jl. Bung Tomo No.11"
KI35780064,"NUSA ENGINEERING, JL.RUNGKUT INDUSTRI IV NO.24, KELURAHAN KUTISARI, KECAMATAN TENGGILIS MEJOYO, SURABAYA, JAWA TIMUR",PT. Nusa Utama Engineering,Produsen,"5,0"," Jl. Rungkut Industri IV No.24, Rungkut Tengah, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,http://www.cbc-indonesia.com/,-7.3335841,112.7550797,Aktif,· Tutup pukul 16.00,Gagal,"NUSA ENGINEERING, JL.RUNGKUT INDUSTRI IV NO.24, KELURAHAN KUTISARI, KECAMATAN TENGGILIS MEJOYO, SURABAYA, JAWA TIMUR"
96850327,"Merak Jaya Beton, PT, RAYA MASTRIP KARANGPILANG NO. 70 ( PERGUDANGAN PT. WIRA JATIM ), Desa/Kelurahan Karang Pilang, Kec. Karang Pilang, Kota Surabaya, Provinsi Jawa Timur",PT. Merak Jaya Beton,Kantor Perusahaan,"4,0","· Kawasan Industrial Estate Wirajatim, Jl. Raya Mastrip No.70",(031) 7674184,Gagal,-7.341565,112.6892748,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"Merak Jaya Beton, PT, RAYA MASTRIP KARANGPILANG NO. 70 ( PERGUDANGAN PT. WIRA JATIM ), Desa/Kelurahan Karang Pilang, Kec. Karang Pilang, Kota Surabaya, Provinsi Jawa Timur"
96850327,"Merak Jaya Beton, PT, RAYA MASTRIP KARANGPILANG NO. 70 ( PERGUDANGAN PT. WIRA JATIM ), Desa/Kelurahan Karang Pilang, Kec. Karang Pilang, Kota Surabaya, Provinsi Jawa Timur",Pt Merak Jaya Beton,Gagal,"3,5","MM2G+4RX, Jl. Raya Mastrip",0856-0831-6473,Gagal,-7.3496482,112.6771187,Aktif,Gagal,Gagal,"Merak Jaya Beton, PT, RAYA MASTRIP KARANGPILANG NO. 70 ( PERGUDANGAN PT. WIRA JATIM ), Desa/Kelurahan Karang Pilang, Kec. Karang Pilang, Kota Surabaya, Provinsi Jawa Timur"
KI35780157,"PACIFIC EQUINOX, PT",Pasific Equinox. PT,Produsen,"4,6"," Kawasan SIER, Jl. Rungkut Industri IV No.3, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60293",Gagal,https://www.pacific-equinox.com/,-7.3328568,112.7500218,Aktif,· Tutup pukul 17.00,Gagal,"PACIFIC EQUINOX, PT"
96967222,"PT PELANGI INDO KARYA, MEDOKAN SEMAMPIR INDAH NO 129",Pelangi Indo Karya,Pemasok Peralatan Konstruksi,"4,6"," Jl. Medokan Semampir Indah No.129, Medokan Semampir, Kec. Sukolilo, Surabaya, Jawa Timur 60119",Gagal,https://ptpelangiindokarya.com/,-7.3069907,112.7936711,Aktif,· Tutup pukul 16.30,Gagal,"PT PELANGI INDO KARYA, MEDOKAN SEMAMPIR INDAH NO 129"
KI35780146,MANYAR KARTIKA JAYA,Jl manyar kartika,Toko,"4,5",· Manyar Kartika V No.24,Gagal,Gagal,-7.291773,112.7661183,Aktif,Gagal,Gagal,MANYAR KARTIKA JAYA
KI35780146,MANYAR KARTIKA JAYA,Pt pendawa bersama jaya,Gudang,"5,0",· Jl. Manyar Kartika Tim. III,Gagal,Gagal,-7.2925496,112.7690675,Aktif,Gagal,Gagal,MANYAR KARTIKA JAYA
KI35780146,MANYAR KARTIKA JAYA,UD. KURNIA JAYA ( BESI TUA),Gudang,"5,0",· Jl. Manyar Kartika VIII No.58,0859-4283-5493,Gagal,-7.2915833,112.7651843,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,MANYAR KARTIKA JAYA
KI35780146,MANYAR KARTIKA JAYA,Pandawa Jaya Makmur,Minimarket,"5,0",· Jl. Manyar Kartika Barat No.11,0857-3657-4292,Gagal,-7.2927416,112.7641632,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,MANYAR KARTIKA JAYA
KI35780146,MANYAR KARTIKA JAYA,Cv Setia Jaya,Tidak ada ulasan,Gagal,· Jl. Manyar Kartika Tim. III No.39,Gagal,Gagal,-7.2924636,112.768933,Aktif,Buka sekarang,Gagal,MANYAR KARTIKA JAYA
3873213,"SANDEQ MARINE INDONESIA, PQFV+3GH Gedung Inkubator Bisnis, Jl. Teknik Kimia, Keputih, Kec. Sukolilo, Surabaya, Jawa Timur 60117","PT. SANDEQ MARINE INDONESIA. Produsen Speed Boat, Jual Kapal Fiberglass, Kapal Aluminium",Pembuat Kapal,"4,9"," PQFV+3GH Gedung Inkubator Bisnis, Jl. Teknik Kimia, Keputih, Kec. Sukolilo, Surabaya, Jawa Timur 60117",Gagal,Gagal,-7.2772984,112.7912993,Aktif,· Tutup pukul 15.00,Gagal,"SANDEQ MARINE INDONESIA, PQFV+3GH Gedung Inkubator Bisnis, Jl. Teknik Kimia, Keputih, Kec. Sukolilo, Surabaya, Jawa Timur 60117"
KI35780071,"PT. SURABAYA INDUSTRIAL ESTATE RUNGKUT (#3), SIER",Bank Mandiri KCP Surabaya Rungkut,Bank,"4,7"," Jl. Rungkut Industri Raya No.10, Rungkut Tengah, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,http://www.bankmandiri.co.id/,-7.3308281,112.7557001,Aktif,· Tutup pukul 15.00,Gagal,"PT. SURABAYA INDUSTRIAL ESTATE RUNGKUT (#3), SIER"
KI35780162,RATNA BARU PLASTIK,Toko Sinar Baru Plastik,Pemasok kantong plastik,"5,0",· Jl. Simo Magersari No.50,0812-3026-6123,Gagal,-7.267975,112.713184,Tutup,· Tutup pukul 20.00,Buka · Tutup pukul 20.00 · Buka · Tutup pukul 20.00,RATNA BARU PLASTIK
KI35780162,RATNA BARU PLASTIK,Toko Ratna,Toko Peralatan dan Bahan Kue,"4,7",· Jl. Kutisari No.14,Gagal,Gagal,-7.3300688,112.7454044,Tutup Permanen,Tutup permanen,Gagal,RATNA BARU PLASTIK
2985475,"Sepanjang Agung Industri, PT, JL.MASTRIP NO. 400 (LAMA JL. RAYA KEBRAON NO. 224)",PT. Sepanjang Agung Industri,Produsen,"4,0"," Jl. Raya Mastrip No.224, Kebraon, Kec. Karangpilang, Surabaya, Jawa Timur 60222",Gagal,http://sepanjangagung.com/,-7.3385237,112.6971008,Aktif,· Tutup pukul 16.00,Gagal,"Sepanjang Agung Industri, PT, JL.MASTRIP NO. 400 (LAMA JL. RAYA KEBRAON NO. 224)"
96961241,"SIANTAR MAJU PT, Jl. Mastrip No.822 A Warugunung",PT. Siantar Madju,Produsen,"3,3"," Jl. Raya Mastrip No.822A, Warugunung, Kec. Karangpilang, Surabaya, Jawa Timur 60221",Gagal,http://siantarmaju.com/,-7.3474518,112.6755195,Aktif,· Tutup pukul 17.00,Gagal,"SIANTAR MAJU PT, Jl. Mastrip No.822 A Warugunung"
KI35780090,"TRANS GOLD, CV, JALAN RUNGKUT INDUSTRI II NO. 29",CV. Trans Gold,Kantor Perusahaan,"3,9"," Jl. Rungkut Industri Raya II No.29, Rungkut Kidul, Kec. Rungkut, Surabaya, Jawa Timur 60293",Gagal,Gagal,-7.3248359,112.7561805,Aktif,· Tutup pukul 17.00,Gagal,"TRANS GOLD, CV, JALAN RUNGKUT INDUSTRI II NO. 29"
3233282,"ABADIKURNIA CITRARASA, Jl. Kertajaya 63, Kertajaya, Gubeng, Kota Surabaya, Jawa Timur, 60286",Abadikurnia Citrarasa. PT,Toko Roti,"4,2"," Jl. Kertajaya No.63, Airlangga, Kec. Gubeng, Surabaya, Jawa Timur 60286",Gagal,https://www.hollandbakery.co.id/grid-view/21,-7.2776002,112.7514398,Aktif,· Tutup pukul 18.00,Gagal,"ABADIKURNIA CITRARASA, Jl. Kertajaya 63, Kertajaya, Gubeng, Kota Surabaya, Jawa Timur, 60286"
KI35780169,"UNIPACK PLASINDO, PT",PT Unipack Plasindo - Plant Rungkut,Produsen,"4,3",· Jl. Rungkut Industri I No.14,Gagal,Gagal,-7.3271914,112.7561993,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"UNIPACK PLASINDO, PT"
KI35780169,"UNIPACK PLASINDO, PT",PT. Unipack Plasindo,Pabrik Plastik,"4,4",Gagal,(0267) 431377,Gagal,-6.9195948,109.9362779,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"UNIPACK PLASINDO, PT"
96864107,"CV. ANUGERAH PLASTIK, JL. BALAS KLUMPRIK NO.37, BALAS KLUMPRIK, KEC. WIYUNG, SURABAYA, JAWA TIMUR 60222",CV ANUGERAH PLASTIK,Pabrik Plastik,"4,6"," Jl. Balas Klumprik No.37, Balas Klumprik, Kec. Wiyung, Surabaya, Jawa Timur 60222",Gagal,Gagal,-7.3331556,112.6911237,Aktif,· Tutup pukul 17.00,Gagal,"CV. ANUGERAH PLASTIK, JL. BALAS KLUMPRIK NO.37, BALAS KLUMPRIK, KEC. WIYUNG, SURABAYA, JAWA TIMUR 60222"
96690450,"BISMA , UD, BULU PINGGIR 2 NO 73",BISMA 2,Kompleks Bangunan Perusahaan,"1,0",· No Jl. Mastrip III A No.45,Gagal,Gagal,-7.3496032,112.6777904,Aktif,Gagal,Gagal,"BISMA , UD, BULU PINGGIR 2 NO 73"
96690450,"BISMA , UD, BULU PINGGIR 2 NO 73",Bisma,Toko Perlengkapan Lantai,"5,0",· Jl. Raya Mastrip No.34B,(031) 7674070,Gagal,-7.3497049,112.6781901,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BISMA , UD, BULU PINGGIR 2 NO 73"
3629937,"3M INDONESIA, GEDUNG PLAZA BRI SUITE 504 JL BASUKI RACHMAT",Jl. Basuki Rahmat No.504,Tidak ada ulasan,Gagal,Kec. Genteng,Gagal,Gagal,-7.2726153,112.741925,Aktif,Gagal,Gagal,"3M INDONESIA, GEDUNG PLAZA BRI SUITE 504 JL BASUKI RACHMAT"
KI35780080,"SINAR ALASKA MULIA PERKASA, PT, JL.RUNGKUT INDUSTRI 2/51",Sinar Angkasa Rungkut. PT,Produsen pencahayaan,"4,8",· Jl. Rungkut Industri I No.8,(031) 8438883,Gagal,-7.3268934,112.7540546,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SINAR ALASKA MULIA PERKASA, PT, JL.RUNGKUT INDUSTRI 2/51"
KI35780080,"SINAR ALASKA MULIA PERKASA, PT, JL.RUNGKUT INDUSTRI 2/51",(SIER) Surabaya Industrial Estate Rungkut,Kantor Perusahaan,"4,4",· Jl. Rungkut Industri Raya No.10,(031) 8439981,Gagal,-7.3308334,112.758275,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SINAR ALASKA MULIA PERKASA, PT, JL.RUNGKUT INDUSTRI 2/51"
KI35780080,"SINAR ALASKA MULIA PERKASA, PT, JL.RUNGKUT INDUSTRI 2/51",PT Arjuna Utama Kimia (ARUKI),Pabrik Kimia,"4,7",· Jl. Rungkut Industri I No.18-22,(031) 8431646,Gagal,-7.3272808,112.7577259,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SINAR ALASKA MULIA PERKASA, PT, JL.RUNGKUT INDUSTRI 2/51"
KI35780080,"SINAR ALASKA MULIA PERKASA, PT, JL.RUNGKUT INDUSTRI 2/51",Inti Duta Lestari Plasindo,Produsen,"3,5",· Jl. Rungkut Industri III No.29,(031) 8414951,Gagal,-7.335643,112.756692,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SINAR ALASKA MULIA PERKASA, PT, JL.RUNGKUT INDUSTRI 2/51"
3852502,"GLOBAL PORT ENGINEERING INDONESIA, JAPFA TOWER 2 LANTAI 12, JL. PANGLIMA SUDIRMAN KAV 66-68","JAPFA Indoland Center, Japfa Tower II",Kantor Perusahaan,"4,7"," Jl. Panglima Sudirman No.66-68, Embong Kaliasin, Kec. Genteng, Surabaya, Jawa Timur 60271",Gagal,https://linktr.ee/japfaindolandcenter,-7.2719247,112.7399836,Aktif,· Tutup pukul 17.00,Gagal,"GLOBAL PORT ENGINEERING INDONESIA, JAPFA TOWER 2 LANTAI 12, JL. PANGLIMA SUDIRMAN KAV 66-68"
2564182,"EMKA PUTRA PRATAMA, GEDUNG RAMAYANA THR MALL JL KUSUMA BANGSA",THR Mall Surabaya,Pusat Pameran dan Perdagangan,"3,9",· Jl. Kusuma Bangsa No.116,Gagal,Gagal,-7.2522871,112.7504965,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"EMKA PUTRA PRATAMA, GEDUNG RAMAYANA THR MALL JL KUSUMA BANGSA"
2564182,"EMKA PUTRA PRATAMA, GEDUNG RAMAYANA THR MALL JL KUSUMA BANGSA",PT EMKA,Tidak ada ulasan,Gagal,· Jl. Sidoyoso 3 No.36,Gagal,Gagal,-7.2355374,112.7594542,Aktif,Buka sekarang,Gagal,"EMKA PUTRA PRATAMA, GEDUNG RAMAYANA THR MALL JL KUSUMA BANGSA"
